字符	解釋
⿰	左右結構
⿱	上下結構
⿲	左中右結構
⿳	上中下結構
⿴	全包圍結構
⿵	上包圍結構
⿶	下包圍結構
⿷	左包圍結構
⿸	左上包圍結構
⿹	右上包圍結構
⿺	左下包圍結構
⿻	嵌套結構
