字符	碼位	IDC	條目	倉頡碼	拼音
󸿰	f8ff0	⿰亻壯	?	人女一土	
󹃽	f90fd	⿺辶局	a\八法頌	卜尸尸口	
󹡨	f9868	?	a\隸變	?	a\nian2
󹥻	f997b	⿰丩卜	a\󹥻	中十|女十	a\jiu1
󹧣	f997b	⿹⺄㐅	a\󹧣	弓大	a\xun4
󹫗	f9ad7	⿰扌層	a\淘漉	手尸金田日	
󹫽	f9afd	⿰𤣩巳	a\趨附	一土口山	
󾜅	fe705	⿰⻊百	t\󾜅	口一一日	t\peh
󿌇	ff307	⿰亻恩	h\󿌇	人田大心	h\en24
󿑂	ff442	⿰虫念	h\𧊅󿑂仔	中戈人戈心	h\guai31ngiam55e31
󿕅	ff545	⿺皮卜	h\󿕅	木水卜	h\pug5
󿗧	ff5e7	⿸疒哥	t\癩󿗧, t\癩󿗧鬼, t\癩󿗧爛癆, h\󿗧	大一口口	h\ko
